order_id,customer_email,gross_amount,payment_method,order_status,created_at
order_300012RP,cust2389@example.com,155402,prepaid_razorpay,failed,2026-08-07
order_300079RP,cust2738@example.com,52086,prepaid_razorpay,completed,2026-08-06
order_300075RP,cust6340@example.com,325747,prepaid_razorpay,completed,2026-07-05
order_300008RP,cust8907@example.com,879242,prepaid_razorpay,completed,2026-08-07
order_300016RP,cust3924@example.com,114665,prepaid_razorpay,completed,2026-07-20
order_300031RP,cust6741@example.com,866857,prepaid_razorpay,completed,2026-08-01
order_300010RP,cust8855@example.com,776768,prepaid_razorpay,completed,2026-08-07
order_300018RP,cust6447@example.com,520900,prepaid_razorpay,completed,2026-07-20
order_300057RP,cust9466@example.com,799148,prepaid_razorpay,completed,2026-07-09
order_300025RP,cust3785@example.com,486821,prepaid_razorpay,completed,2026-07-12
order_300062RP,cust3487@example.com,33461,prepaid_razorpay,completed,2026-07-12
order_300043RP,cust4457@example.com,801625,prepaid_razorpay,completed,2026-08-13
order_300047RP,cust5799@example.com,81190,prepaid_razorpay,completed,2026-08-09
order_300083RP,cust5537@example.com,346722,prepaid_razorpay,completed,2026-07-14
order_300051RP,cust9918@example.com,174639,prepaid_razorpay,completed,2026-07-16
order_300009RP,cust1031@example.com,70427,prepaid_razorpay,completed,2026-08-07
order_300082RP,cust4134@example.com,332129,prepaid_razorpay,completed,2026-07-14
order_300021RP,cust8588@example.com,539339,prepaid_razorpay,completed,2026-07-14
order_300044RP,cust1458@example.com,331795,prepaid_razorpay,completed,2026-08-13
order_300015RP,cust8832@example.com,193348,prepaid_razorpay,completed,2026-07-20
order_300006RP,cust6533@example.com,537107,prepaid_razorpay,completed,2026-07-06
order_300056RP,cust8506@example.com,342031,prepaid_razorpay,completed,2026-07-09
order_300032RP,cust3554@example.com,97430,prepaid_razorpay,completed,2026-08-01
order_300011RP,cust6636@example.com,281860,prepaid_razorpay,completed,2026-08-07
order_300042RP,cust4191@example.com,653366,prepaid_razorpay,completed,2026-08-13
order_300058RP,cust7891@example.com,863126,prepaid_razorpay,completed,2026-07-09
order_300052RP,cust7865@example.com,379331,prepaid_razorpay,completed,2026-07-16
order_300017RP,cust8109@example.com,649436,prepaid_razorpay,completed,2026-07-20
order_300055RP,cust6796@example.com,391208,prepaid_razorpay,completed,2026-07-09
order_300019RP,cust2421@example.com,401905,prepaid_razorpay,completed,2026-07-14
order_300084RP,cust1691@example.com,136773,prepaid_razorpay,completed,2026-07-14
order_GHOST900000RP,cust1456@example.com,278471,prepaid_razorpay,completed,2026-07-05
order_300073RP,cust2971@example.com,84056,prepaid_razorpay,completed,2026-07-26
order_300035RP,cust3146@example.com,741867,prepaid_razorpay,completed,2026-08-01
order_300068RP,cust1064@example.com,858041,prepaid_razorpay,completed,2026-08-14
order_300033RP,cust9989@example.com,515426,prepaid_razorpay,completed,2026-08-01
order_300066RP,cust8211@example.com,427180,prepaid_razorpay,completed,2026-08-14
order_300063RP,cust9577@example.com,394383,prepaid_razorpay,completed,2026-07-12
order_300070RP,cust3823@example.com,516466,prepaid_razorpay,completed,2026-08-14
order_GHOST900001RP,cust9282@example.com,249462,prepaid_razorpay,completed,2026-08-08
order_300059RP,cust9219@example.com,602810,prepaid_razorpay,completed,2026-07-12
order_300037RP,cust1233@example.com,426799,prepaid_razorpay,completed,2026-07-22
order_300027RP,cust1451@example.com,132617,prepaid_razorpay,completed,2026-07-29
order_300067RP,cust4000@example.com,787652,prepaid_razorpay,completed,2026-08-14
